id,time,latitude,longitude,depth,magnitude,place,source,month,category,region
303,2026-07-08 07:35:53,40.2393,141.8566,73.567,4.6,"9 km NE of Kuji, Japan",usgs,7,Moderate,9 km NE of Kuji
304,2026-07-06 17:09:03,40.1573,142.3995,54.901,4.6,"49 km E of Noda, Japan",usgs,7,Moderate,49 km E of Noda
305,2026-07-06 11:29:36,40.4327,141.832,65.876,4.6,"27 km N of Kuji, Japan",usgs,7,Moderate,27 km N of Kuji
306,2026-07-05 17:03:15,29.7767,141.8968,10.0,4.1,"Izu Islands, Japan region",usgs,7,Moderate,Izu Islands
307,2026-07-04 17:44:46,29.7363,142.1893,10.0,4.4,"Izu Islands, Japan region",usgs,7,Moderate,Izu Islands
308,2026-07-04 17:03:59,29.7353,142.0549,10.0,4.8,"Izu Islands, Japan region",usgs,7,Moderate,Izu Islands
309,2026-07-04 16:57:53,29.6924,142.1706,10.0,4.6,"Izu Islands, Japan region",usgs,7,Moderate,Izu Islands
310,2026-07-04 11:27:03,40.5102,139.8123,162.218,4.0,"17 km SW of Fukaura, Japan",usgs,7,Moderate,17 km SW of Fukaura
1,2026-07-30 22:50:30,32.6,130.7,10.0,3.3,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
2,2026-07-30 19:59:30,24.8,125.5,20.0,3.4,"SOUTHWESTERN RYUKYU ISL., JAPAN",emsc,7,Weak,SOUTHWESTERN RYUKYU ISL.
3,2026-07-30 19:51:30,32.5,130.6,0.0,3.0,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
4,2026-07-30 18:22:30,32.4,130.5,0.0,3.0,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
5,2026-07-30 16:20:48,40.263,142.431,50.0,4.3,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Moderate,NEAR EAST COAST OF HONSHU
6,2026-07-30 13:47:39,32.714,130.676,10.0,5.0,"KYUSHU, JAPAN",emsc,7,Moderate,KYUSHU
7,2026-07-30 11:51:30,37.1,141.1,70.0,3.7,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Weak,NEAR EAST COAST OF HONSHU
8,2026-07-30 11:20:30,32.5,130.6,10.0,3.4,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
9,2026-07-30 11:17:30,32.5,130.5,10.0,3.4,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
10,2026-07-30 06:15:30,32.2,130.3,10.0,3.0,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
11,2026-07-30 04:51:30,39.3,142.1,50.0,3.6,"NEAR EAST COAST OF HONSHU, JAPAN",emsc,7,Weak,NEAR EAST COAST OF HONSHU
12,2026-07-30 03:44:30,32.5,130.5,10.0,3.2,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
13,2026-07-30 02:43:30,32.5,130.6,10.0,3.7,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
14,2026-07-30 02:13:30,32.4,130.5,0.0,3.3,"KYUSHU, JAPAN",emsc,7,Weak,KYUSHU
