time,latitude,longitude,depth,magnitude,place,source
2026-07-29T20:16:35.520Z,32.4953,130.5159,11.68,4.8,"7 km W of Honmachi, Japan",usgs
2026-07-29T14:02:34.716Z,32.5115,130.4901,10.0,4.6,"10 km W of Honmachi, Japan",usgs
2026-07-29T13:19:36.661Z,32.34,130.4881,10.0,5.4,"11 km N of Tsunagi, Japan",usgs
2026-07-29T11:47:53.799Z,32.7155,130.5047,10.0,4.4,"14 km ESE of Shimabara, Japan",usgs
2026-07-28T14:01:56.049Z,32.5899,130.4935,2.283,4.8,"13 km NW of Honmachi, Japan",usgs
2026-07-28T12:26:18.600Z,32.6443,130.7799,10.0,4.7,"8 km SSW of Mifune, Japan",usgs
2026-07-28T10:09:38.222Z,32.43,130.675,10.0,4.4,"10 km SE of Honmachi, Japan",usgs
2026-07-28T10:03:13.200Z,32.5747,130.753,10.0,4.4,"10 km ESE of Uki, Japan",usgs
2026-07-28T08:18:54.076Z,32.3585,130.5429,10.0,4.9,"14 km NNE of Tsunagi, Japan",usgs
2026-07-28T08:08:35.421Z,32.3529,130.5868,10.0,5.6,"16 km NE of Tsunagi, Japan",usgs
2026-07-28T07:27:15.512Z,32.6817,130.7217,10.0,6.8,"2026 Uto, Japan Earthquake ",usgs
2026-07-27T23:20:46.582Z,27.1167,140.1742,462.209,4.1,"Bonin Islands, Japan region",usgs
2026-07-27T19:03:38.391Z,28.1222,139.8936,426.772,4.5,"Bonin Islands, Japan region",usgs
2026-07-27T18:40:22.962Z,41.1174,143.0938,47.852,4.2,"113 km S of Honchō, Japan",usgs
2026-07-26T05:58:52.200Z,38.4173,133.4886,446.051,4.4,"260 km N of Ama, Japan",usgs
2026-07-24T23:18:21.262Z,33.3698,140.2775,73.068,4.4,"182 km SSE of Tateyama, Japan",usgs
2026-07-24T18:43:04.208Z,31.4494,141.3858,35.0,4.5,"Izu Islands, Japan region",usgs
2026-07-23T13:18:22.556Z,32.1818,137.5247,390.066,4.0,"216 km SE of Kushimoto, Japan",usgs
2026-07-23T09:22:22.460Z,27.8812,130.1887,10.0,5.1,"85 km SE of Tatsugō, Japan",usgs
2026-07-22T11:11:32.578Z,37.2022,141.6529,47.601,4.4,"58 km ESE of Tomioka, Japan",usgs
2026-07-20T23:18:22.474Z,45.5752,143.7832,302.727,4.0,"117 km NE of Esashi, Japan",usgs
2026-07-20T18:44:32.057Z,28.656,142.4492,10.0,4.4,"Bonin Islands, Japan region",usgs
2026-07-19T01:40:05.933Z,38.6177,133.4192,459.817,4.1,"281 km N of Ama, Japan",usgs
2026-07-18T21:54:57.555Z,43.4944,132.5101,502.747,4.0,"4 km NE of Mnogoudobnoye, Russia",usgs
2026-07-17T19:45:16.806Z,35.7796,141.1352,47.336,4.4,"27 km E of Hasaki, Japan",usgs
2026-07-16T21:49:42.977Z,30.7625,131.5099,35.0,5.2,"48 km E of Nishinoomote, Japan",usgs
2026-07-16T16:04:31.535Z,34.345,141.3281,10.0,4.5,"128 km SE of Katsuura, Japan",usgs
2026-07-16T16:00:20.680Z,40.3415,142.2767,59.964,4.2,"46 km ENE of Kuji, Japan",usgs
2026-07-16T00:01:08.955Z,35.7203,140.5349,59.688,4.7,"1 km WNW of Sōsa, Japan",usgs
2026-07-15T12:29:40.381Z,40.3221,142.3054,63.294,4.6,"47 km ENE of Noda, Japan",usgs
2026-07-14T11:20:32.097Z,40.1659,143.1121,32.347,4.4,"110 km E of Noda, Japan",usgs
2026-07-14T08:07:30.199Z,40.1657,142.4075,44.48,4.9,"50 km E of Noda, Japan",usgs
2026-07-14T07:44:09.565Z,40.1338,143.1932,11.338,5.0,"117 km E of Noda, Japan",usgs
2026-07-13T17:59:07.279Z,37.7887,139.304,157.542,4.1,"8 km SE of Agano, Japan",usgs
2026-07-13T17:58:26.628Z,37.8351,134.5873,412.374,4.0,"215 km WNW of Anamizu, Japan",usgs
2026-07-12T02:39:08.939Z,43.2128,144.2682,123.547,4.4,"27 km NNW of Kushiro, Japan",usgs
